Effective Radius [µm], Depth [m], IWC [g/m³], LW RF [W/m²]
1.770001e+01,5.174002e+02,1.835610e-03,8.581300e+00
1.770001e+01,5.224728e+02,1.835610e-03,8.654500e+00
1.770001e+01,5.241528e+02,1.835610e-03,8.683800e+00
1.770001e+01,5.224728e+02,1.835610e-03,8.654500e+00
1.770001e+01,5.174002e+02,1.835610e-03,8.581300e+00
1.770001e+01,5.088333e+02,1.835610e-03,8.463900e+00
1.770001e+01,4.965916e+02,1.835610e-03,8.287100e+00
1.770001e+01,4.803940e+02,1.835610e-03,8.035300e+00
1.770001e+01,4.598227e+02,1.835610e-03,7.737200e+00
1.770001e+01,4.342567e+02,1.835610e-03,7.346300e+00
1.770001e+01,4.027459e+02,1.835610e-03,6.875500e+00
1.770001e+01,3.637485e+02,1.835610e-03,6.275500e+00
1.770001e+01,3.144917e+02,1.835610e-03,5.493300e+00
1.770001e+01,2.489588e+02,1.835610e-03,4.453500e+00
1.770001e+01,1.467628e+02,1.835610e-03,2.765200e+00
1.906611e+01,1.662436e+02,1.803049e-03,2.788800e+00
1.906611e+01,2.820048e+02,1.803049e-03,4.512800e+00
1.906611e+01,3.562363e+02,1.803049e-03,5.573900e+00
1.906611e+01,4.120313e+02,1.803049e-03,6.358400e+00
1.906611e+01,4.562051e+02,1.803049e-03,6.964100e+00
1.906611e+01,4.918986e+02,1.803049e-03,7.452900e+00
1.906611e+01,5.208582e+02,1.803049e-03,7.842400e+00
1.906611e+01,5.441600e+02,1.803049e-03,8.148700e+00
1.906611e+01,5.625076e+02,1.803049e-03,8.399900e+00
1.906611e+01,5.763743e+02,1.803049e-03,8.570900e+00
1.906611e+01,5.860783e+02,1.803049e-03,8.701900e+00
1.906611e+01,5.918243e+02,1.803049e-03,8.780300e+00
1.906611e+01,5.937272e+02,1.803049e-03,8.806400e+00
1.906611e+01,5.918243e+02,1.803049e-03,8.780300e+00
1.906611e+01,5.860783e+02,1.803049e-03,8.701900e+00
1.906611e+01,5.763743e+02,1.803049e-03,8.570900e+00
1.906611e+01,5.625076e+02,1.803049e-03,8.399900e+00
1.906611e+01,5.441600e+02,1.803049e-03,8.148700e+00
1.906611e+01,5.208582e+02,1.803049e-03,7.842400e+00
1.906611e+01,4.918986e+02,1.803049e-03,7.452900e+00
1.906611e+01,4.562051e+02,1.803049e-03,6.964100e+00
1.906611e+01,4.120313e+02,1.803049e-03,6.358400e+00
1.906611e+01,3.562363e+02,1.803049e-03,5.573900e+00
1.906611e+01,2.820048e+02,1.803049e-03,4.512800e+00
1.906611e+01,1.662436e+02,1.803049e-03,2.788800e+00
2.050528e+01,1.882731e+02,1.764822e-03,2.807600e+00
2.050528e+01,3.193741e+02,1.764822e-03,4.546400e+00
2.050528e+01,4.034423e+02,1.764822e-03,5.620300e+00
2.050528e+01,4.666308e+02,1.764822e-03,6.418700e+00
2.050528e+01,5.166582e+02,1.764822e-03,7.031100e+00
2.050528e+01,5.570816e+02,1.764822e-03,7.513900e+00
2.050528e+01,5.898787e+02,1.764822e-03,7.907800e+00
2.050528e+01,6.162683e+02,1.764822e-03,8.215200e+00
2.050528e+01,6.370472e+02,1.764822e-03,8.461700e+00
2.050528e+01,6.527514e+02,1.764822e-03,8.648400e+00
2.050528e+01,6.637412e+02,1.764822e-03,8.776300e+00
2.050528e+01,6.702487e+02,1.764822e-03,8.845800e+00
2.050528e+01,6.724038e+02,1.764822e-03,8.869000e+00
2.050528e+01,6.702487e+02,1.764822e-03,8.845800e+00
2.050528e+01,6.637412e+02,1.764822e-03,8.776300e+00
2.050528e+01,6.527514e+02,1.764822e-03,8.648400e+00
2.050528e+01,6.370472e+02,1.764822e-03,8.461700e+00
2.050528e+01,6.162683e+02,1.764822e-03,8.215200e+00
2.050528e+01,5.898787e+02,1.764822e-03,7.907800e+00
2.050528e+01,5.570816e+02,1.764822e-03,7.513900e+00
2.050528e+01,5.166582e+02,1.764822e-03,7.031100e+00
2.050528e+01,4.666308e+02,1.764822e-03,6.418700e+00
2.050528e+01,4.034423e+02,1.764822e-03,5.620300e+00
2.050528e+01,3.193741e+02,1.764822e-03,4.546400e+00
2.050528e+01,1.882731e+02,1.764822e-03,2.807600e+00
2.202497e+01,2.130889e+02,1.722949e-03,2.851900e+00
2.202497e+01,3.614700e+02,1.722949e-03,4.619000e+00
2.202497e+01,4.566190e+02,1.722949e-03,5.720700e+00
2.202497e+01,5.281362e+02,1.722949e-03,6.514600e+00
2.202497e+01,5.847576e+02,1.722949e-03,7.139800e+00
2.202497e+01,6.305091e+02,1.722949e-03,7.636600e+00
2.202497e+01,6.676291e+02,1.722949e-03,8.031300e+00
2.202497e+01,6.974970e+02,1.722949e-03,8.337600e+00
2.202497e+01,7.210147e+02,1.722949e-03,8.590000e+00
2.202497e+01,7.387889e+02,1.722949e-03,8.778100e+00
2.202497e+01,7.512273e+02,1.722949e-03,8.903000e+00
2.202497e+01,7.585924e+02,1.722949e-03,8.986000e+00
2.202497e+01,7.610316e+02,1.722949e-03,9.006700e+00
2.202497e+01,7.585924e+02,1.722949e-03,8.986000e+00
2.202497e+01,7.512273e+02,1.722949e-03,8.903000e+00
2.202497e+01,7.387889e+02,1.722949e-03,8.778100e+00
2.202497e+01,7.210147e+02,1.722949e-03,8.590000e+00
2.202497e+01,6.974970e+02,1.722949e-03,8.337600e+00
2.202497e+01,6.676291e+02,1.722949e-03,8.031300e+00
2.202497e+01,6.305091e+02,1.722949e-03,7.636600e+00
2.202497e+01,5.847576e+02,1.722949e-03,7.139800e+00
2.202497e+01,5.281362e+02,1.722949e-03,6.514600e+00
2.202497e+01,4.566190e+02,1.722949e-03,5.720700e+00
2.202497e+01,3.614700e+02,1.722949e-03,4.619000e+00
2.202497e+01,2.130889e+02,1.722949e-03,2.851900e+00
2.360887e+01,2.409358e+02,1.673951e-03,2.886000e+00
2.360887e+01,4.087076e+02,1.673951e-03,4.683900e+00
2.360887e+01,5.162909e+02,1.673951e-03,5.782300e+00
2.360887e+01,5.971542e+02,1.673951e-03,6.591400e+00
2.360887e+01,6.611750e+02,1.673951e-03,7.217500e+00
2.360887e+01,7.129053e+02,1.673951e-03,7.718500e+00
2.360887e+01,7.548762e+02,1.673951e-03,8.118800e+00
2.360887e+01,7.886474e+02,1.673951e-03,8.439400e+00
2.360887e+01,8.152384e+02,1.673951e-03,8.682400e+00
2.360887e+01,8.353353e+02,1.673951e-03,8.868100e+00
2.360887e+01,8.493992e+02,1.673951e-03,8.997500e+00
2.360887e+01,8.577269e+02,1.673951e-03,9.080400e+00
2.360887e+01,8.604848e+02,1.673951e-03,9.098800e+00
2.360887e+01,8.577269e+02,1.673951e-03,9.080400e+00
2.360887e+01,8.493992e+02,1.673951e-03,8.997500e+00
2.360887e+01,8.353353e+02,1.673951e-03,8.868100e+00
2.360887e+01,8.152384e+02,1.673951e-03,8.682400e+00
2.360887e+01,7.886474e+02,1.673951e-03,8.439400e+00
2.360887e+01,7.548762e+02,1.673951e-03,8.118800e+00
2.360887e+01,7.129053e+02,1.673951e-03,7.718500e+00
2.360887e+01,6.611750e+02,1.673951e-03,7.217500e+00
2.360887e+01,5.971542e+02,1.673951e-03,6.591400e+00
2.360887e+01,5.162909e+02,1.673951e-03,5.782300e+00
2.360887e+01,4.087076e+02,1.673951e-03,4.683900e+00
2.360887e+01,2.409358e+02,1.673951e-03,2.886000e+00
2.525719e+01,2.720047e+02,1.619517e-03,2.898500e+00
2.525719e+01,4.614110e+02,1.619517e-03,4.701400e+00
2.525719e+01,5.828673e+02,1.619517e-03,5.814900e+00
2.525719e+01,6.741580e+02,1.619517e-03,6.621600e+00
2.525719e+01,7.464343e+02,1.619517e-03,7.247600e+00
2.525719e+01,8.048354e+02,1.619517e-03,7.752100e+00
2.525719e+01,8.522185e+02,1.619517e-03,8.148300e+00
2.525719e+01,8.903445e+02,1.619517e-03,8.464800e+00
2.525719e+01,9.203645e+02,1.619517e-03,8.712500e+00
2.525719e+01,9.430529e+02,1.619517e-03,8.901100e+00
2.525719e+01,9.589304e+02,1.619517e-03,9.031600e+00
2.525719e+01,9.683319e+02,1.619517e-03,9.104700e+00
2.525719e+01,9.714455e+02,1.619517e-03,9.129100e+00
2.525719e+01,9.683319e+02,1.619517e-03,9.104700e+00
2.525719e+01,9.589304e+02,1.619517e-03,9.031600e+00
2.525719e+01,9.430529e+02,1.619517e-03,8.901100e+00
2.525719e+01,9.203645e+02,1.619517e-03,8.712500e+00
2.525719e+01,8.903445e+02,1.619517e-03,8.464800e+00
2.525719e+01,8.522185e+02,1.619517e-03,8.148300e+00
2.525719e+01,8.048354e+02,1.619517e-03,7.752100e+00
2.525719e+01,7.464343e+02,1.619517e-03,7.247600e+00
2.525719e+01,6.741580e+02,1.619517e-03,6.621600e+00
2.525719e+01,5.828673e+02,1.619517e-03,5.814900e+00
2.525719e+01,4.614110e+02,1.619517e-03,4.701400e+00
2.525719e+01,2.720047e+02,1.619517e-03,2.898500e+00
2.671291e+01,3.064448e+02,1.517133e-03,2.856800e+00
2.671291e+01,5.198329e+02,1.517133e-03,4.647000e+00
2.671291e+01,6.566674e+02,1.517133e-03,5.740800e+00
2.671291e+01,7.595169e+02,1.517133e-03,6.540200e+00
2.671291e+01,8.409446e+02,1.517133e-03,7.154800e+00
2.671291e+01,9.067401e+02,1.517133e-03,7.646300e+00
2.671291e+01,9.601227e+02,1.517133e-03,8.035000e+00
2.671291e+01,1.003076e+03,1.517133e-03,8.346500e+00
2.671291e+01,1.036897e+03,1.517133e-03,8.590400e+00
2.671291e+01,1.062458e+03,1.517133e-03,8.768400e+00
2.671291e+01,1.080346e+03,1.517133e-03,8.895900e+00
2.671291e+01,1.090938e+03,1.517133e-03,8.973500e+00
2.671291e+01,1.094446e+03,1.517133e-03,8.994700e+00
2.671291e+01,1.090938e+03,1.517133e-03,8.973500e+00
2.671291e+01,1.080346e+03,1.517133e-03,8.895900e+00
2.671291e+01,1.062458e+03,1.517133e-03,8.768400e+00
2.671291e+01,1.036897e+03,1.517133e-03,8.590400e+00
2.671291e+01,1.003076e+03,1.517133e-03,8.346500e+00
2.671291e+01,9.601227e+02,1.517133e-03,8.035000e+00
2.671291e+01,9.067401e+02,1.517133e-03,7.646300e+00
2.671291e+01,8.409446e+02,1.517133e-03,7.154800e+00
2.671291e+01,7.595169e+02,1.517133e-03,6.540200e+00
2.671291e+01,6.566674e+02,1.517133e-03,5.740800e+00
2.671291e+01,5.198329e+02,1.517133e-03,4.647000e+00
2.671291e+01,3.064448e+02,1.517133e-03,2.856800e+00
2.226585e+01,3.101956e+02,7.811707e-04,1.842400e+00
2.226585e+01,5.261955e+02,7.811707e-04,3.005700e+00
2.226585e+01,6.647049e+02,7.811707e-04,3.724800e+00
2.226585e+01,7.688132e+02,7.811707e-04,4.250400e+00
2.226585e+01,8.512376e+02,7.811707e-04,4.656900e+00
2.226585e+01,9.178384e+02,7.811707e-04,4.983400e+00
2.226585e+01,9.718744e+02,7.811707e-04,5.243000e+00
2.226585e+01,1.015353e+03,7.811707e-04,5.447400e+00
2.226585e+01,1.049588e+03,7.811707e-04,5.612400e+00
2.226585e+01,1.075462e+03,7.811707e-04,5.729500e+00
2.226585e+01,1.093569e+03,7.811707e-04,5.818100e+00
2.226585e+01,1.104291e+03,7.811707e-04,5.864500e+00
2.226585e+01,1.107841e+03,7.811707e-04,5.883100e+00
2.226585e+01,1.104291e+03,7.811707e-04,5.864500e+00
2.226585e+01,1.093569e+03,7.811707e-04,5.818100e+00
2.226585e+01,1.075462e+03,7.811707e-04,5.729500e+00
2.226585e+01,1.049588e+03,7.811707e-04,5.612400e+00
2.226585e+01,1.015353e+03,7.811707e-04,5.447400e+00
2.226585e+01,9.718744e+02,7.811707e-04,5.243000e+00
2.226585e+01,9.178384e+02,7.811707e-04,4.983400e+00
2.226585e+01,8.512376e+02,7.811707e-04,4.656900e+00
2.226585e+01,7.688132e+02,7.811707e-04,4.250400e+00
2.226585e+01,6.647049e+02,7.811707e-04,3.724800e+00
2.226585e+01,5.261955e+02,7.811707e-04,3.005700e+00
2.226585e+01,3.101956e+02,7.811707e-04,1.842400e+00
1.780594e+01,2.873405e+02,3.920144e-04,1.124600e+00
1.780594e+01,4.874256e+02,3.920144e-04,1.840900e+00
1.780594e+01,6.157296e+02,3.920144e-04,2.287700e+00
1.780594e+01,7.121672e+02,3.920144e-04,2.613300e+00
1.780594e+01,7.885186e+02,3.920144e-04,2.871700e+00
1.780594e+01,8.502123e+02,3.920144e-04,3.073500e+00
1.780594e+01,9.002669e+02,3.920144e-04,3.236800e+00
1.780594e+01,9.405424e+02,3.920144e-04,3.369600e+00
1.780594e+01,9.722550e+02,3.920144e-04,3.469200e+00
1.780594e+01,9.962226e+02,3.920144e-04,3.545900e+00
1.780594e+01,1.012995e+03,3.920144e-04,3.599900e+00
1.780594e+01,1.022927e+03,3.920144e-04,3.631700e+00
1.780594e+01,1.026216e+03,3.920144e-04,3.641200e+00
1.780594e+01,1.022927e+03,3.920144e-04,3.631700e+00
1.780594e+01,1.012995e+03,3.920144e-04,3.599900e+00
1.780594e+01,9.962226e+02,3.920144e-04,3.545900e+00
1.780594e+01,9.722550e+02,3.920144e-04,3.469200e+00
1.780594e+01,9.405424e+02,3.920144e-04,3.369600e+00
1.780594e+01,9.002669e+02,3.920144e-04,3.236800e+00
1.780594e+01,8.502123e+02,3.920144e-04,3.073500e+00
1.780594e+01,7.885186e+02,3.920144e-04,2.871700e+00
1.780594e+01,7.121672e+02,3.920144e-04,2.613300e+00
1.780594e+01,6.157296e+02,3.920144e-04,2.287700e+00
1.780594e+01,4.874256e+02,3.920144e-04,1.840900e+00
1.780594e+01,2.873405e+02,3.920144e-04,1.124600e+00
1.113934e+01,2.665997e+02,9.478967e-05,4.069000e-01
1.113934e+01,4.522423e+02,9.478967e-05,6.660000e-01
1.113934e+01,5.712851e+02,9.478967e-05,8.286000e-01
1.113934e+01,6.607618e+02,9.478967e-05,9.495000e-01
1.113934e+01,7.316019e+02,9.478967e-05,1.044400e+00
1.113934e+01,7.888425e+02,9.478967e-05,1.120600e+00
1.113934e+01,8.352841e+02,9.478967e-05,1.181400e+00
1.113934e+01,8.726524e+02,9.478967e-05,1.231200e+00
1.113934e+01,9.020759e+02,9.478967e-05,1.269000e+00
1.113934e+01,9.243135e+02,9.478967e-05,1.297500e+00
1.113934e+01,9.398755e+02,9.478967e-05,1.318200e+00
1.113934e+01,9.490901e+02,9.478967e-05,1.329800e+00
1.113934e+01,9.521419e+02,9.478967e-05,1.333600e+00
1.113934e+01,9.490901e+02,9.478967e-05,1.329800e+00
1.113934e+01,9.398755e+02,9.478967e-05,1.318200e+00
1.113934e+01,9.243135e+02,9.478967e-05,1.297500e+00
1.113934e+01,9.020759e+02,9.478967e-05,1.269000e+00
1.113934e+01,8.726524e+02,9.478967e-05,1.231200e+00
1.113934e+01,8.352841e+02,9.478967e-05,1.181400e+00
1.113934e+01,7.888425e+02,9.478967e-05,1.120600e+00
1.113934e+01,7.316019e+02,9.478967e-05,1.044400e+00
1.113934e+01,6.607618e+02,9.478967e-05,9.495000e-01
1.113934e+01,5.712851e+02,9.478967e-05,8.286000e-01
1.113934e+01,4.522423e+02,9.478967e-05,6.660000e-01
1.113934e+01,2.665997e+02,9.478967e-05,4.069000e-01
9.486440e-01,2.570460e+02,5.827763e-08,5.000000e-03
9.486440e-01,4.360360e+02,5.827763e-08,5.300000e-03
9.486440e-01,5.508128e+02,5.827763e-08,5.100000e-03
9.486440e-01,6.370830e+02,5.827763e-08,4.900000e-03
9.486440e-01,7.053845e+02,5.827763e-08,4.600000e-03
9.486440e-01,7.605739e+02,5.827763e-08,5.800000e-03
9.486440e-01,8.053512e+02,5.827763e-08,6.600000e-03
9.486440e-01,8.413804e+02,5.827763e-08,7.100000e-03
9.486440e-01,8.697495e+02,5.827763e-08,7.500000e-03
9.486440e-01,8.911902e+02,5.827763e-08,7.800000e-03
9.486440e-01,9.061945e+02,5.827763e-08,8.000000e-03
9.486440e-01,9.150789e+02,5.827763e-08,8.100000e-03
9.486440e-01,9.180213e+02,5.827763e-08,8.100000e-03
9.486440e-01,9.150789e+02,5.827763e-08,8.100000e-03
9.486440e-01,9.061945e+02,5.827763e-08,8.000000e-03
9.486440e-01,8.911902e+02,5.827763e-08,7.800000e-03
9.486440e-01,8.697495e+02,5.827763e-08,7.500000e-03
9.486440e-01,8.413804e+02,5.827763e-08,7.100000e-03
9.486440e-01,8.053512e+02,5.827763e-08,6.600000e-03
9.486440e-01,7.605739e+02,5.827763e-08,5.800000e-03
9.486440e-01,7.053845e+02,5.827763e-08,4.600000e-03
9.486440e-01,6.370830e+02,5.827763e-08,4.900000e-03
9.486440e-01,5.508128e+02,5.827763e-08,5.100000e-03
9.486440e-01,4.360360e+02,5.827763e-08,5.300000e-03
9.486440e-01,2.570460e+02,5.827763e-08,5.000000e-03
